Generation,Fitness,Amygdala,Striatum,Hippocampus
1,204.91,0.100,0.948,0.173
1,204.19,0.100,0.948,0.173
1,204.19,0.100,0.948,0.173
2,204.23,0.100,1.308,0.195
2,202.59,0.100,1.308,0.195
2,204.24,0.100,1.308,0.195
2,204.22,0.100,1.308,0.195
2,204.21,0.100,1.308,0.195
3,204.21,0.100,1.014,0.181
3,204.19,0.100,1.014,0.181
3,200.75,0.100,1.014,0.181
3,204.29,0.100,1.014,0.181
3,200.95,0.100,1.014,0.181
4,202.29,0.107,1.149,0.255
4,204.24,0.107,1.149,0.255
4,204.17,0.107,1.149,0.255
4,204.23,0.107,1.149,0.255
4,204.24,0.107,1.149,0.255
5,203.27,0.111,0.776,0.294
5,204.23,0.111,0.776,0.294
5,200.97,0.111,0.776,0.294
5,204.27,0.111,0.776,0.294
5,204.20,0.111,0.776,0.294
6,204.15,0.100,1.149,0.260
6,204.22,0.100,1.149,0.260
6,204.23,0.100,1.149,0.260
6,204.25,0.100,1.149,0.260
6,204.21,0.100,1.149,0.260
7,204.18,0.146,1.306,0.245
7,204.27,0.146,1.306,0.245
7,204.17,0.146,1.306,0.245
7,203.50,0.146,1.306,0.245
7,204.14,0.146,1.306,0.245
8,204.09,0.100,1.024,0.235
8,201.48,0.100,1.024,0.235
8,201.45,0.100,1.024,0.235
8,204.23,0.100,1.024,0.235
8,307.78,0.100,1.024,0.235
9,303.16,0.114,1.073,0.235
9,304.19,0.114,1.073,0.235
9,304.18,0.114,1.073,0.235
9,304.22,0.114,1.073,0.235
9,304.17,0.114,1.073,0.235
10,304.16,0.105,1.165,0.167
10,301.69,0.105,1.165,0.167
10,304.24,0.105,1.165,0.167
10,301.47,0.105,1.165,0.167
10,304.24,0.105,1.165,0.167
11,301.19,0.123,0.791,0.261
11,302.80,0.123,0.791,0.261
11,304.19,0.123,0.791,0.261
11,303.52,0.123,0.791,0.261
11,304.28,0.123,0.791,0.261
12,304.16,0.116,1.108,0.215
12,304.26,0.116,1.108,0.215
12,304.34,0.116,1.108,0.215
12,301.06,0.116,1.108,0.215
12,304.27,0.116,1.108,0.215
13,304.19,0.101,1.023,0.228
13,301.77,0.101,1.023,0.228
13,304.23,0.101,1.023,0.228
13,301.08,0.101,1.023,0.228
13,304.21,0.101,1.023,0.228
14,303.71,0.100,1.160,0.235
14,303.67,0.100,1.160,0.235
14,304.23,0.100,1.160,0.235
14,304.21,0.100,1.160,0.235
14,304.18,0.100,1.160,0.235
15,302.59,0.100,1.268,0.254
