Generation,Fitness,Amygdala,Striatum,Hippocampus
1,313.84,0.996,0.884,0.983
1,303.30,0.996,0.884,0.983
1,307.44,0.996,0.884,0.983
1,314.24,0.996,0.884,0.983
1,502.09,0.996,0.884,0.983
2,600.50,1.143,0.991,0.968
2,613.01,1.143,0.991,0.968
2,637.30,1.143,0.991,0.968
2,601.16,1.143,0.991,0.968
2,603.39,1.143,0.991,0.968
3,604.77,1.035,1.055,0.446
3,644.33,1.035,1.055,0.446
3,619.47,1.035,1.055,0.446
3,610.83,1.035,1.055,0.446
3,601.45,1.035,1.055,0.446
4,600.85,1.163,0.987,0.366
4,637.32,1.163,0.987,0.366
4,623.29,1.163,0.987,0.366
4,631.90,1.163,0.987,0.366
4,601.93,1.163,0.987,0.366
5,621.31,0.952,0.967,0.399
5,600.60,0.952,0.967,0.399
