Generation,Fitness,Amygdala,Striatum,Hippocampus
1,430.44,0.869,1.037,0.577
1,622.62,0.869,1.037,0.577
1,714.84,0.869,1.037,0.577
1,806.42,0.869,1.037,0.577
2,809.87,1.002,1.085,0.620
2,801.01,1.002,1.085,0.620
2,803.41,1.002,1.085,0.620
2,800.76,1.002,1.085,0.620
2,809.93,1.002,1.085,0.620
3,809.93,1.184,0.670,0.646
4,9.88,1.184,0.670,0.646
5,2.32,1.184,0.670,0.646
6,302.35,1.184,0.670,0.646
7,0.53,1.184,0.670,0.646
7,5.04,1.184,0.670,0.646
7,318.83,1.184,0.670,0.646
7,307.48,1.184,0.670,0.646
7,305.73,1.184,0.670,0.646
8,309.85,1.596,0.387,0.477
8,309.41,1.596,0.387,0.477
8,309.85,1.596,0.387,0.477
8,414.38,1.596,0.387,0.477
8,409.80,1.596,0.387,0.477
9,409.92,1.665,0.376,0.599
9,403.91,1.665,0.376,0.599
9,400.53,1.665,0.376,0.599
9,401.01,1.665,0.376,0.599
9,401.10,1.665,0.376,0.599
10,403.10,1.439,0.415,0.742
10,408.37,1.439,0.415,0.742
10,409.83,1.439,0.415,0.742
10,400.85,1.439,0.415,0.742
10,409.94,1.439,0.415,0.742
11,400.68,1.930,0.406,0.672
11,403.08,1.930,0.406,0.672
11,409.90,1.930,0.406,0.672
11,409.89,1.930,0.406,0.672
11,409.90,1.930,0.406,0.672
12,401.30,1.834,0.365,0.557
12,409.85,1.834,0.365,0.557
12,403.96,1.834,0.365,0.557
12,407.71,1.834,0.365,0.557
12,404.18,1.834,0.365,0.557
13,521.50,2.274,0.371,0.463
13,509.90,2.274,0.371,0.463
13,508.24,2.274,0.371,0.463
13,501.51,2.274,0.371,0.463
13,501.07,2.274,0.371,0.463
14,506.86,2.981,0.325,0.423
14,500.80,2.981,0.325,0.423
14,610.10,2.981,0.325,0.423
14,609.87,2.981,0.325,0.423
14,600.62,2.981,0.325,0.423
15,609.97,3.001,0.280,0.332
15,609.86,3.001,0.280,0.332
15,609.84,3.001,0.280,0.332
15,607.70,3.001,0.280,0.332
15,609.83,3.001,0.280,0.332
16,601.17,2.036,0.301,0.348
16,714.54,2.036,0.301,0.348
16,907.06,2.036,0.301,0.348
16,1010.17,2.036,0.301,0.348
16,1209.35,2.036,0.301,0.348
17,1202.11,2.421,0.257,0.364
17,1202.38,2.421,0.257,0.364
17,1201.94,2.421,0.257,0.364
17,1209.87,2.421,0.257,0.364
17,1209.85,2.421,0.257,0.364
18,1209.93,3.025,0.391,0.496
18,1209.78,3.025,0.391,0.496
18,1209.97,3.025,0.391,0.496
18,1205.40,3.025,0.391,0.496
18,1209.93,3.025,0.391,0.496
