Generation,Fitness,Amygdala,Striatum,Hippocampus
1,102.56,4.528,0.136,1.032
1,109.75,4.528,0.136,1.032
1,110.31,4.528,0.136,1.032
1,110.20,4.528,0.136,1.032
2,111.27,5.888,0.181,1.044
2,111.26,5.888,0.181,1.044
2,110.66,5.888,0.181,1.044
2,110.70,5.888,0.181,1.044
2,110.48,5.888,0.181,1.044
3,110.60,5.599,0.166,1.136
3,110.25,5.599,0.166,1.136
3,110.29,5.599,0.166,1.136
3,110.71,5.599,0.166,1.136
3,111.16,5.599,0.166,1.136
4,111.36,5.551,0.217,1.011
4,111.13,5.551,0.217,1.011
4,110.66,5.551,0.217,1.011
4,313.96,5.551,0.217,1.011
4,411.10,5.551,0.217,1.011
5,410.80,7.256,0.287,0.846
5,409.89,7.256,0.287,0.846
5,411.37,7.256,0.287,0.846
5,410.76,7.256,0.287,0.846
5,410.74,7.256,0.287,0.846
6,411.32,7.393,0.265,0.983
6,411.22,7.393,0.265,0.983
6,411.20,7.393,0.265,0.983
6,410.24,7.393,0.265,0.983
6,410.11,7.393,0.265,0.983
7,411.15,8.482,0.356,1.554
7,410.60,8.482,0.356,1.554
7,410.24,8.482,0.356,1.554
7,411.03,8.482,0.356,1.554
7,410.22,8.482,0.356,1.554
8,411.35,8.107,0.295,1.228
8,411.21,8.107,0.295,1.228
8,411.37,8.107,0.295,1.228
8,411.13,8.107,0.295,1.228
8,411.12,8.107,0.295,1.228
9,411.07,8.262,0.241,1.096
9,411.14,8.262,0.241,1.096
9,410.21,8.262,0.241,1.096
9,411.22,8.262,0.241,1.096
9,410.30,8.262,0.241,1.096
10,411.21,7.227,0.257,1.054
10,724.32,7.227,0.257,1.054
10,711.06,7.227,0.257,1.054
10,710.56,7.227,0.257,1.054
10,1113.86,7.227,0.257,1.054
11,1210.22,8.537,0.300,0.981
11,1210.95,8.537,0.300,0.981
11,1210.45,8.537,0.300,0.981
11,1211.15,8.537,0.300,0.981
11,1211.28,8.537,0.300,0.981
12,1211.17,6.622,0.329,1.062
12,1211.30,6.622,0.329,1.062
12,1211.04,6.622,0.329,1.062
12,1322.64,6.622,0.329,1.062
12,1613.67,6.622,0.329,1.062
13,1712.05,4.475,0.333,0.746
13,1711.35,4.475,0.333,0.746
13,2017.65,4.475,0.333,0.746
13,2011.38,4.475,0.333,0.746
13,2010.57,4.475,0.333,0.746
14,2113.90,6.205,0.313,0.809
14,2110.55,6.205,0.313,0.809
14,2110.69,6.205,0.313,0.809
14,2110.31,6.205,0.313,0.809
14,2214.38,6.205,0.313,0.809
15,2211.35,7.399,0.267,0.752
15,2211.20,7.399,0.267,0.752
15,2211.32,7.399,0.267,0.752
15,2211.17,7.399,0.267,0.752
15,2539.57,7.399,0.267,0.752
16,2511.15,7.581,0.287,0.852
16,2510.68,7.581,0.287,0.852
16,2511.02,7.581,0.287,0.852
16,2510.71,7.581,0.287,0.852
16,2625.02,7.581,0.287,0.852
17,2610.58,5.920,0.412,1.182
17,2610.52,5.920,0.412,1.182
17,2611.33,5.920,0.412,1.182
17,2610.70,5.920,0.412,1.182
17,2610.61,5.920,0.412,1.182
