Generation,Fitness,Amygdala,Striatum,Hippocampus
1,127.62,0.401,3.150,1.875
1,213.88,0.401,3.150,1.875
1,201.08,0.401,3.150,1.875
1,202.99,0.401,3.150,1.875
1,200.49,0.401,3.150,1.875
2,215.36,0.407,3.671,2.048
2,209.27,0.407,3.671,2.048
2,322.94,0.407,3.671,2.048
2,302.64,0.407,3.671,2.048
2,300.44,0.407,3.671,2.048
3,416.65,0.250,3.082,1.540
3,414.22,0.250,3.082,1.540
3,401.00,0.250,3.082,1.540
3,414.30,0.250,3.082,1.540
3,522.94,0.250,3.082,1.540
4,515.14,0.296,4.467,1.337
4,500.73,0.296,4.467,1.337
4,501.12,0.296,4.467,1.337
4,511.25,0.296,4.467,1.337
4,502.48,0.296,4.467,1.337
5,515.24,0.293,4.556,1.496
5,514.68,0.293,4.556,1.496
5,500.94,0.293,4.556,1.496
5,500.35,0.293,4.556,1.496
5,511.34,0.293,4.556,1.496
6,511.14,0.366,4.975,1.679
6,623.90,0.366,4.975,1.679
6,614.34,0.366,4.975,1.679
6,720.68,0.366,4.975,1.679
6,700.99,0.366,4.975,1.679
7,822.38,0.507,4.945,1.528
7,814.62,0.507,4.945,1.528
7,800.65,0.507,4.945,1.528
7,800.40,0.507,4.945,1.528
7,801.37,0.507,4.945,1.528
8,800.63,0.586,4.099,1.326
8,801.90,0.586,4.099,1.326
8,809.75,0.586,4.099,1.326
8,801.98,0.586,4.099,1.326
8,800.47,0.586,4.099,1.326
9,814.94,0.656,5.023,1.595
9,800.47,0.656,5.023,1.595
9,807.95,0.656,5.023,1.595
9,800.91,0.656,5.023,1.595
9,804.23,0.656,5.023,1.595
10,800.41,0.409,7.023,1.399
10,802.52,0.409,7.023,1.399
10,801.47,0.409,7.023,1.399
10,815.51,0.409,7.023,1.399
10,921.82,0.409,7.023,1.399
11,901.32,0.194,8.279,1.896
11,1002.55,0.194,8.279,1.896
11,1114.20,0.194,8.279,1.896
11,1102.62,0.194,8.279,1.896
11,1105.08,0.194,8.279,1.896
12,1101.30,0.261,7.200,1.968
12,1223.63,0.261,7.200,1.968
12,1201.30,0.261,7.200,1.968
12,1200.28,0.261,7.200,1.968
12,1200.39,0.261,7.200,1.968
13,1200.63,0.307,7.460,1.742
13,1214.82,0.307,7.460,1.742
13,1200.98,0.307,7.460,1.742
13,1214.74,0.307,7.460,1.742
13,1307.06,0.307,7.460,1.742
14,1314.23,0.261,8.891,2.391
14,1314.28,0.261,8.891,2.391
14,1300.53,0.261,8.891,2.391
14,1314.28,0.261,8.891,2.391
14,1314.26,0.261,8.891,2.391
15,1316.24,0.275,8.311,1.989
15,1301.17,0.275,8.311,1.989
15,1315.95,0.275,8.311,1.989
15,1314.45,0.275,8.311,1.989
15,1301.96,0.275,8.311,1.989
16,1315.39,0.365,9.843,3.293
16,1314.69,0.365,9.843,3.293
16,1300.82,0.365,9.843,3.293
16,1300.53,0.365,9.843,3.293
16,1300.31,0.365,9.843,3.293
17,1302.65,0.244,8.081,2.930
17,1301.86,0.244,8.081,2.930
17,1315.39,0.244,8.081,2.930
17,1302.92,0.244,8.081,2.930
17,1304.14,0.244,8.081,2.930
18,1300.72,0.205,9.922,3.301
18,1314.64,0.205,9.922,3.301
18,1301.23,0.205,9.922,3.301
18,1303.43,0.205,9.922,3.301
18,1301.51,0.205,9.922,3.301
19,1402.75,0.246,9.582,3.002
19,1401.24,0.246,9.582,3.002
19,1414.51,0.246,9.582,3.002
19,1414.54,0.246,9.582,3.002
19,1414.60,0.246,9.582,3.002
20,1400.56,0.309,9.661,3.259
20,1401.26,0.309,9.661,3.259
20,1401.28,0.309,9.661,3.259
20,1415.16,0.309,9.661,3.259
20,1521.86,0.309,9.661,3.259
21,1514.92,0.324,10.000,4.224
21,1501.19,0.324,10.000,4.224
21,1501.00,0.324,10.000,4.224
21,1503.23,0.324,10.000,4.224
21,1515.56,0.324,10.000,4.224
22,1500.99,0.273,8.094,3.762
22,1510.29,0.273,8.094,3.762
22,1509.90,0.273,8.094,3.762
22,1514.86,0.273,8.094,3.762
22,1510.79,0.273,8.094,3.762
23,1500.61,0.349,10.000,4.348
23,1617.93,0.349,10.000,4.348
23,1613.93,0.349,10.000,4.348
23,1615.18,0.349,10.000,4.348
23,1615.32,0.349,10.000,4.348
24,1606.73,0.342,10.000,2.919
24,1611.22,0.342,10.000,2.919
24,1604.48,0.342,10.000,2.919
24,1601.87,0.342,10.000,2.919
24,1600.52,0.342,10.000,2.919
25,1600.64,0.346,10.000,2.172
25,1601.43,0.346,10.000,2.172
25,1615.62,0.346,10.000,2.172
25,1614.69,0.346,10.000,2.172
25,1601.32,0.346,10.000,2.172
26,1601.02,0.468,10.000,2.368
26,1601.24,0.468,10.000,2.368
26,1719.06,0.468,10.000,2.368
26,1700.84,0.468,10.000,2.368
26,1703.63,0.468,10.000,2.368
27,1700.60,0.386,10.000,3.079
27,1702.65,0.386,10.000,3.079
27,1717.12,0.386,10.000,3.079
27,1700.80,0.386,10.000,3.079
27,1810.81,0.386,10.000,3.079
28,1816.31,0.421,9.819,1.869
28,1802.24,0.421,9.819,1.869
28,1814.35,0.421,9.819,1.869
28,1800.88,0.421,9.819,1.869
28,1814.55,0.421,9.819,1.869
29,1800.44,0.392,6.574,1.404
29,1800.58,0.392,6.574,1.404
29,1920.58,0.392,6.574,1.404
29,1901.41,0.392,6.574,1.404
29,2015.00,0.392,6.574,1.404
