Generation,Fitness,Amygdala,Striatum,Hippocampus
1,304.94,0.139,1.355,0.131
1,300.95,0.139,1.355,0.131
1,301.28,0.139,1.355,0.131
1,304.19,0.139,1.355,0.131
1,304.27,0.139,1.355,0.131
2,405.31,0.144,1.069,0.152
2,404.19,0.144,1.069,0.152
2,404.18,0.144,1.069,0.152
2,404.20,0.144,1.069,0.152
2,404.22,0.144,1.069,0.152
3,402.42,0.134,0.899,0.185
3,504.17,0.134,0.899,0.185
3,502.00,0.134,0.899,0.185
3,504.30,0.134,0.899,0.185
3,504.24,0.134,0.899,0.185
4,504.22,0.100,0.988,0.160
4,504.20,0.100,0.988,0.160
4,504.20,0.100,0.988,0.160
4,607.34,0.100,0.988,0.160
4,700.88,0.100,0.988,0.160
5,701.28,0.139,1.111,0.180
5,805.26,0.139,1.111,0.180
5,804.20,0.139,1.111,0.180
5,801.51,0.139,1.111,0.180
5,800.69,0.139,1.111,0.180
6,804.20,0.122,1.223,0.237
6,804.25,0.122,1.223,0.237
6,804.23,0.122,1.223,0.237
6,801.51,0.122,1.223,0.237
6,906.28,0.122,1.223,0.237
7,904.21,0.149,1.202,0.185
7,904.20,0.149,1.202,0.185
7,904.22,0.149,1.202,0.185
7,904.21,0.149,1.202,0.185
7,904.26,0.149,1.202,0.185
8,904.24,0.134,1.180,0.144
8,904.18,0.134,1.180,0.144
8,904.22,0.134,1.180,0.144
8,904.21,0.134,1.180,0.144
8,902.05,0.134,1.180,0.144
9,904.24,0.102,1.113,0.248
9,900.71,0.102,1.113,0.248
9,904.21,0.102,1.113,0.248
9,904.26,0.102,1.113,0.248
9,904.25,0.102,1.113,0.248
10,901.91,0.166,0.866,0.188
10,902.31,0.166,0.866,0.188
10,904.19,0.166,0.866,0.188
10,902.86,0.166,0.866,0.188
10,901.44,0.166,0.866,0.188
11,901.53,0.133,1.200,0.218
11,904.24,0.133,1.200,0.218
11,904.24,0.133,1.200,0.218
11,904.21,0.133,1.200,0.218
11,904.15,0.133,1.200,0.218
12,900.89,0.150,1.326,0.195
12,901.82,0.150,1.326,0.195
12,900.69,0.150,1.326,0.195
12,904.68,0.150,1.326,0.195
12,904.30,0.150,1.326,0.195
13,904.20,0.188,0.814,0.199
13,904.27,0.188,0.814,0.199
13,904.22,0.188,0.814,0.199
13,904.18,0.188,0.814,0.199
13,904.20,0.188,0.814,0.199
14,901.16,0.145,1.231,0.190
14,904.22,0.145,1.231,0.190
14,903.75,0.145,1.231,0.190
14,900.84,0.145,1.231,0.190
14,901.94,0.145,1.231,0.190
15,904.22,0.123,0.944,0.147
15,904.17,0.123,0.944,0.147
15,904.10,0.123,0.944,0.147
15,904.21,0.123,0.944,0.147
15,904.18,0.123,0.944,0.147
16,904.12,0.178,1.273,0.178
16,1004.27,0.178,1.273,0.178
16,1004.01,0.178,1.273,0.178
16,1004.21,0.178,1.273,0.178
16,1004.16,0.178,1.273,0.178
17,1004.26,0.174,0.971,0.234
17,1002.54,0.174,0.971,0.234
17,1004.21,0.174,0.971,0.234
17,1004.41,0.174,0.971,0.234
17,1004.31,0.174,0.971,0.234
18,1004.19,0.176,1.161,0.141
18,1004.21,0.176,1.161,0.141
18,1001.73,0.176,1.161,0.141
18,1104.21,0.176,1.161,0.141
18,1101.51,0.176,1.161,0.141
19,1104.19,0.156,0.991,0.177
19,1103.64,0.156,0.991,0.177
19,1104.21,0.156,0.991,0.177
19,1104.21,0.156,0.991,0.177
19,1103.16,0.156,0.991,0.177
20,1101.94,0.167,0.787,0.141
20,1104.17,0.167,0.787,0.141
20,1104.20,0.167,0.787,0.141
20,1104.18,0.167,0.787,0.141
20,1104.23,0.167,0.787,0.141
21,1104.18,0.170,0.786,0.121
21,1101.04,0.170,0.786,0.121
21,1101.64,0.170,0.786,0.121
21,1101.01,0.170,0.786,0.121
21,1104.18,0.170,0.786,0.121
22,1104.22,0.123,0.817,0.204
22,1104.22,0.123,0.817,0.204
22,1104.27,0.123,0.817,0.204
23,4.22,0.123,0.817,0.204
23,3.00,0.123,0.817,0.204
23,4.21,0.123,0.817,0.204
23,105.08,0.123,0.817,0.204
23,205.10,0.123,0.817,0.204
24,204.21,0.104,0.622,0.254
24,204.20,0.104,0.622,0.254
24,408.25,0.104,0.622,0.254
24,404.20,0.104,0.622,0.254
24,404.17,0.104,0.622,0.254
25,404.16,0.100,0.767,0.284
25,404.21,0.100,0.767,0.284
25,404.21,0.100,0.767,0.284
25,404.22,0.100,0.767,0.284
25,402.59,0.100,0.767,0.284
26,404.22,0.100,0.881,0.250
26,400.92,0.100,0.881,0.250
26,508.75,0.100,0.881,0.250
26,504.25,0.100,0.881,0.250
26,504.16,0.100,0.881,0.250
27,501.65,0.100,1.159,0.301
27,504.25,0.100,1.159,0.301
27,504.21,0.100,1.159,0.301
27,504.24,0.100,1.159,0.301
27,504.21,0.100,1.159,0.301
28,504.20,0.100,1.103,0.270
28,504.27,0.100,1.103,0.270
28,504.21,0.100,1.103,0.270
28,504.20,0.100,1.103,0.270
28,504.19,0.100,1.103,0.270
29,501.45,0.113,1.100,0.235
29,504.31,0.113,1.100,0.235
29,504.17,0.113,1.100,0.235
29,504.17,0.113,1.100,0.235
29,504.18,0.113,1.100,0.235
30,504.30,0.138,1.354,0.307
30,500.84,0.138,1.354,0.307
30,504.15,0.138,1.354,0.307
30,501.45,0.138,1.354,0.307
30,504.23,0.138,1.354,0.307
31,504.17,0.100,1.115,0.205
31,504.15,0.100,1.115,0.205
31,504.14,0.100,1.115,0.205
31,501.63,0.100,1.115,0.205
31,504.19,0.100,1.115,0.205
32,504.21,0.101,0.907,0.145
32,504.20,0.101,0.907,0.145
32,504.21,0.101,0.907,0.145
32,504.18,0.101,0.907,0.145
32,504.28,0.101,0.907,0.145
33,504.20,0.100,1.074,0.126
33,504.22,0.100,1.074,0.126
33,504.19,0.100,1.074,0.126
33,504.25,0.100,1.074,0.126
33,504.19,0.100,1.074,0.126
34,504.20,0.100,0.948,0.173
34,504.21,0.100,0.948,0.173
